pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T01:00:00,4485.7,BUY,50,4479.912553179319,4501.133191521816,2.666666666666719,False,2026-09-04T01:00:23.847642
ETHUSD,ETH/USD,15m,2026-09-04T01:00:00,2497.79,HOLD,0,,,,False,2026-09-04T01:05:15.941664
XBTUSD,BTC/USD,15m,2026-09-04T01:00:00,80933.8,HOLD,50,,,,False,2026-09-04T01:05:16.530919
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T01:00:00,4480.0,BUY,50,4473.6018388936045,4497.061762950388,2.6666666666666194,False,2026-09-04T01:05:17.080739
ETHUSD,ETH/USD,15m,2026-09-04T01:15:00,2504.35,HOLD,0,,,,False,2026-09-04T01:15:24.811419
XBTUSD,BTC/USD,15m,2026-09-04T01:15:00,80940.7,HOLD,50,,,,False,2026-09-04T01:15:25.276839
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T01:15:00,4475.81,BUY,50,4469.4199209298595,4492.850210853709,2.6666666666665244,False,2026-09-04T01:15:25.793201
ETHUSD,ETH/USD,15m,2026-09-04T01:30:00,2505.84,HOLD,25,,,,False,2026-09-04T01:30:21.126460
XBTUSD,BTC/USD,15m,2026-09-04T01:30:00,80838.5,HOLD,50,,,,False,2026-09-04T01:30:21.513955
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T01:30:00,4469.06,HOLD,50,,,,False,2026-09-04T01:30:21.901690
ETHUSD,ETH/USD,15m,2026-09-04T01:45:00,2499.18,HOLD,0,,,,False,2026-09-04T01:45:19.718169
XBTUSD,BTC/USD,15m,2026-09-04T01:45:00,80787.2,HOLD,50,,,,False,2026-09-04T01:45:20.067428
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T01:45:00,4472.74,HOLD,25,,,,False,2026-09-04T01:45:20.396388
ETHUSD,ETH/USD,15m,2026-09-04T02:00:00,2505.21,HOLD,0,,,,False,2026-09-04T02:00:57.488031
XBTUSD,BTC/USD,15m,2026-09-04T02:00:00,80959.4,HOLD,25,,,,False,2026-09-04T02:00:57.843749
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T02:00:00,4479.69,HOLD,25,,,,False,2026-09-04T02:00:58.220566
ETHUSD,ETH/USD,15m,2026-09-04T02:15:00,2502.79,HOLD,0,,,,False,2026-09-04T02:15:22.717266
XBTUSD,BTC/USD,15m,2026-09-04T02:15:00,80807.7,HOLD,50,,,,False,2026-09-04T02:15:23.222293
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T02:15:00,4478.5,HOLD,25,,,,False,2026-09-04T02:15:23.665858
ETHUSD,ETH/USD,15m,2026-09-04T02:30:00,2500.42,HOLD,25,,,,False,2026-09-04T02:30:24.175512
XBTUSD,BTC/USD,15m,2026-09-04T02:30:00,80758.6,HOLD,50,,,,False,2026-09-04T02:30:24.637993
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T02:30:00,4473.33,HOLD,25,,,,False,2026-09-04T02:30:25.067523
ETHUSD,ETH/USD,15m,2026-09-04T02:45:00,2499.85,HOLD,25,,,,False,2026-09-04T02:45:19.980477
XBTUSD,BTC/USD,15m,2026-09-04T02:45:00,80716.9,HOLD,50,,,,False,2026-09-04T02:45:20.310102
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T02:45:00,4474.2,HOLD,25,,,,False,2026-09-04T02:45:20.622589
ETHUSD,ETH/USD,15m,2026-09-04T03:00:00,2508.0,HOLD,25,,,,False,2026-09-04T03:00:25.596874
XBTUSD,BTC/USD,15m,2026-09-04T03:00:00,80839.7,HOLD,50,,,,False,2026-09-04T03:00:26.140089
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T03:00:00,4477.23,HOLD,25,,,,False,2026-09-04T03:00:26.602939
ETHUSD,ETH/USD,15m,2026-09-04T03:15:00,2511.08,BUY,75,2499.25070509902,2542.624786402613,2.6666666666666283,False,2026-09-04T03:15:20.503593
ETHUSD,ETH/USD,15m,2026-09-04T03:15:00,2511.08,BUY,75,2499.25070509902,2542.624786402613,2.6666666666666283,True,2026-09-04T03:15:20.176653,2026-09-04T03:15:20.851268
XBTUSD,BTC/USD,15m,2026-09-04T03:15:00,80934.4,HOLD,25,,,,False,2026-09-04T03:15:21.157248
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T03:15:00,4471.39,HOLD,50,,,,False,2026-09-04T03:15:21.464309
ETHUSD,ETH/USD,15m,2026-09-04T03:30:00,2509.09,HOLD,25,,,,False,2026-09-04T03:30:19.909686
XBTUSD,BTC/USD,15m,2026-09-04T03:30:00,80867.7,HOLD,25,,,,False,2026-09-04T03:30:20.360157
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T03:30:00,4471.95,HOLD,25,,,,False,2026-09-04T03:30:20.800403
ETHUSD,ETH/USD,15m,2026-09-04T03:45:00,2506.13,HOLD,0,,,,False,2026-09-04T03:45:20.352576
XBTUSD,BTC/USD,15m,2026-09-04T03:45:00,80866.4,HOLD,25,,,,False,2026-09-04T03:45:20.925265
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T03:45:00,4472.09,HOLD,25,,,,False,2026-09-04T03:45:21.400588
ETHUSD,ETH/USD,15m,2026-09-04T04:00:00,2504.56,HOLD,0,,,,False,2026-09-04T04:00:22.912852
XBTUSD,BTC/USD,15m,2026-09-04T04:00:00,80834.0,HOLD,25,,,,False,2026-09-04T04:00:23.429223
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T04:00:00,4468.8,HOLD,50,,,,False,2026-09-04T04:00:23.931972
ETHUSD,ETH/USD,15m,2026-09-04T04:00:00,2503.63,HOLD,0,,,,False,2026-09-04T04:11:09.936806
XBTUSD,BTC/USD,15m,2026-09-04T04:00:00,80874.9,HOLD,25,,,,False,2026-09-04T04:11:10.381108
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T04:00:00,4468.04,HOLD,50,,,,False,2026-09-04T04:11:11.015084
ETHUSD,ETH/USD,15m,2026-09-04T04:15:00,2507.13,HOLD,0,,,,False,2026-09-04T04:15:19.660184
XBTUSD,BTC/USD,15m,2026-09-04T04:15:00,80965.9,HOLD,25,,,,False,2026-09-04T04:15:20.014481
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T04:15:00,4470.23,HOLD,50,,,,False,2026-09-04T04:15:20.370833
ETHUSD,ETH/USD,15m,2026-09-04T04:30:00,2524.17,BUY,50,2512.8426131057167,2554.376365051423,2.6666666666667203,False,2026-09-04T04:30:20.311222
XBTUSD,BTC/USD,15m,2026-09-04T04:30:00,81265.2,BUY,75,80975.41716001766,82037.95423995287,2.6666666666666163,False,2026-09-04T04:30:20.781629
XBTUSD,BTC/USD,15m,2026-09-04T04:30:00,81265.2,BUY,75,80975.41716001766,82037.95423995287,2.6666666666666163,True,2026-09-04T04:30:19.711110,2026-09-04T04:30:21.171614
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T04:30:00,4471.6,HOLD,25,,,,False,2026-09-04T04:30:21.504364
ETHUSD,ETH/USD,15m,2026-09-04T04:45:00,2511.28,BUY,50,2499.5073709758217,2542.67367739781,2.666666666666705,False,2026-09-04T04:45:20.491447
XBTUSD,BTC/USD,15m,2026-09-04T04:45:00,81045.2,HOLD,25,,,,False,2026-09-04T04:45:20.842415
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T04:45:00,4472.88,HOLD,25,,,,False,2026-09-04T04:45:21.180818
ETHUSD,ETH/USD,15m,2026-09-04T05:00:00,2507.73,BUY,50,2496.227967655996,2538.4020862506777,2.666666666666706,False,2026-09-04T05:00:28.239196
XBTUSD,BTC/USD,15m,2026-09-04T05:00:00,81032.4,BUY,50,80747.02648547008,81793.39603874642,2.666666666666616,False,2026-09-04T05:00:28.747818
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T05:00:00,4474.7,HOLD,25,,,,False,2026-09-04T05:00:29.172718
ETHUSD,ETH/USD,15m,2026-09-04T05:15:00,2511.18,BUY,50,2499.909875380452,2541.233665652128,2.6666666666666936,False,2026-09-04T05:15:21.345245
XBTUSD,BTC/USD,15m,2026-09-04T05:15:00,80978.1,HOLD,25,,,,False,2026-09-04T05:15:21.689904
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T05:15:00,4466.61,HOLD,50,,,,False,2026-09-04T05:15:22.020120
ETHUSD,ETH/USD,15m,2026-09-04T05:30:00,2508.92,HOLD,0,,,,False,2026-09-04T05:30:22.090353
XBTUSD,BTC/USD,15m,2026-09-04T05:30:00,80901.7,HOLD,25,,,,False,2026-09-04T05:30:22.528992
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T05:30:00,4470.56,HOLD,25,,,,False,2026-09-04T05:30:23.043475
ETHUSD,ETH/USD,15m,2026-09-04T05:45:00,2512.8,BUY,75,2501.9581562234157,2541.7115834042256,2.6666666666666807,False,2026-09-04T05:45:23.626956
ETHUSD,ETH/USD,15m,2026-09-04T05:45:00,2512.8,BUY,75,2501.9581562234157,2541.7115834042256,2.6666666666666807,True,2026-09-04T05:45:23.141694,2026-09-04T05:45:24.104565
XBTUSD,BTC/USD,15m,2026-09-04T05:45:00,81013.0,BUY,50,80747.58223811859,81720.78069835044,2.6666666666666847,False,2026-09-04T05:45:24.557076
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T05:45:00,4470.65,HOLD,25,,,,False,2026-09-04T05:45:24.979283
ETHUSD,ETH/USD,15m,2026-09-04T05:45:00,2508.6,HOLD,0,,,,False,2026-09-04T05:48:33.860718
XBTUSD,BTC/USD,15m,2026-09-04T05:45:00,80923.9,HOLD,25,,,,False,2026-09-04T05:48:34.192576
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T05:45:00,4470.65,HOLD,25,,,,False,2026-09-04T05:48:34.645469
ETHUSD,ETH/USD,15m,2026-09-04T06:00:00,2508.27,HOLD,0,,,,False,2026-09-04T06:00:23.152164
XBTUSD,BTC/USD,15m,2026-09-04T06:00:00,80980.9,HOLD,25,,,,False,2026-09-04T06:00:23.491312
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T06:00:00,4471.34,HOLD,25,,,,False,2026-09-04T06:00:23.819308
ETHUSD,ETH/USD,15m,2026-09-04T06:15:00,2513.82,BUY,75,2502.4205319748494,2544.218581400402,2.66666666666664,False,2026-09-04T06:15:25.471528
XBTUSD,BTC/USD,15m,2026-09-04T06:15:00,81006.9,BUY,50,80744.08920713613,81707.7287809703,2.6666666666666665,False,2026-09-04T06:15:25.799642
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T06:15:00,4467.62,HOLD,75,,,,False,2026-09-04T06:15:26.136642
ETHUSD,ETH/USD,15m,2026-09-04T06:30:00,2505.5,HOLD,0,,,,False,2026-09-04T06:30:21.030047
XBTUSD,BTC/USD,15m,2026-09-04T06:30:00,80718.5,HOLD,50,,,,False,2026-09-04T06:30:21.407795
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T06:30:00,4469.4,HOLD,50,,,,False,2026-09-04T06:30:21.888779
ETHUSD,ETH/USD,15m,2026-09-04T06:45:00,2508.42,HOLD,0,,,,False,2026-09-04T06:45:23.103330
XBTUSD,BTC/USD,15m,2026-09-04T06:45:00,80838.4,HOLD,25,,,,False,2026-09-04T06:45:23.567670
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T06:45:00,4464.11,HOLD,75,,,,False,2026-09-04T06:45:24.134384
ETHUSD,ETH/USD,15m,2026-09-04T07:00:00,2508.0,HOLD,0,,,,False,2026-09-04T07:00:24.459494
XBTUSD,BTC/USD,15m,2026-09-04T07:00:00,80803.1,HOLD,50,,,,False,2026-09-04T07:00:25.026942
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T07:00:00,4462.04,HOLD,75,,,,False,2026-09-04T07:00:25.492006
ETHUSD,ETH/USD,15m,2026-09-04T07:15:00,2514.1,HOLD,25,,,,False,2026-09-04T07:15:20.905113
XBTUSD,BTC/USD,15m,2026-09-04T07:15:00,80904.1,HOLD,25,,,,False,2026-09-04T07:15:21.461457
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T07:15:00,4468.49,HOLD,50,,,,False,2026-09-04T07:15:22.011839
ETHUSD,ETH/USD,15m,2026-09-04T07:30:00,2512.31,HOLD,0,,,,False,2026-09-04T07:30:24.045655
XBTUSD,BTC/USD,15m,2026-09-04T07:30:00,80877.0,HOLD,25,,,,False,2026-09-04T07:30:24.490786
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T07:30:00,4471.71,HOLD,0,,,,False,2026-09-04T07:30:24.943281
ETHUSD,ETH/USD,15m,2026-09-04T07:45:00,2506.1,HOLD,0,,,,False,2026-09-04T07:45:20.368395
XBTUSD,BTC/USD,15m,2026-09-04T07:45:00,80754.8,HOLD,50,,,,False,2026-09-04T07:45:20.903242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T07:45:00,4480.34,HOLD,25,,,,False,2026-09-04T07:45:21.406981
ETHUSD,ETH/USD,15m,2026-09-04T08:00:00,2505.42,HOLD,25,,,,False,2026-09-04T08:00:27.688209
XBTUSD,BTC/USD,15m,2026-09-04T08:00:00,80671.4,HOLD,50,,,,False,2026-09-04T08:00:28.113544
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T08:00:00,4483.46,BUY,50,4475.788738056932,4503.9166985148495,2.666666666666785,False,2026-09-04T08:00:28.563746
ETHUSD,ETH/USD,15m,2026-09-04T08:15:00,2512.6,HOLD,0,,,,False,2026-09-04T08:15:18.137980
XBTUSD,BTC/USD,15m,2026-09-04T08:15:00,80770.4,HOLD,25,,,,False,2026-09-04T08:15:18.532093
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T08:15:00,4482.53,BUY,75,4474.79183817493,4503.165098200187,2.6666666666666274,False,2026-09-04T08:15:18.852268
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T08:15:00,4482.53,BUY,75,4474.79183817493,4503.165098200187,2.6666666666666274,True,2026-09-04T08:15:17.730909,2026-09-04T08:15:19.211489
ETHUSD,ETH/USD,15m,2026-09-04T08:30:00,2517.68,BUY,75,2506.9653772765528,2546.252327262525,2.6666666666666243,False,2026-09-04T08:30:23.820163
ETHUSD,ETH/USD,15m,2026-09-04T08:30:00,2517.68,BUY,75,2506.9653772765528,2546.252327262525,2.6666666666666243,True,2026-09-04T08:30:23.356754,2026-09-04T08:30:24.342771
XBTUSD,BTC/USD,15m,2026-09-04T08:30:00,81040.1,HOLD,25,,,,False,2026-09-04T08:30:24.775281
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T08:30:00,4481.24,BUY,75,4473.648261057578,4501.484637179791,2.666666666666547,False,2026-09-04T08:30:25.218217
ETHUSD,ETH/USD,15m,2026-09-04T08:45:00,2518.18,BUY,75,2507.636905123374,2546.294919671002,2.6666666666666954,False,2026-09-04T08:45:21.566342
XBTUSD,BTC/USD,15m,2026-09-04T08:45:00,81084.9,BUY,75,80819.50435441713,81792.6217215543,2.6666666666667216,False,2026-09-04T08:45:22.016589
XBTUSD,BTC/USD,15m,2026-09-04T08:45:00,81084.9,BUY,75,80819.50435441713,81792.6217215543,2.6666666666667216,True,2026-09-04T08:45:20.936393,2026-09-04T08:45:22.420719
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T08:45:00,4480.4,BUY,75,4473.16945566857,4499.681451550479,2.6666666666666665,False,2026-09-04T08:45:22.835298
ETHUSD,ETH/USD,15m,2026-09-04T09:00:00,2525.86,BUY,75,2514.147000270683,2557.0946659448464,2.6666666666666794,False,2026-09-04T09:00:27.505698
XBTUSD,BTC/USD,15m,2026-09-04T09:00:00,81138.6,BUY,75,80868.9900471643,81857.55987422854,2.6666666666666488,False,2026-09-04T09:00:27.846656
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:00:00,4479.02,BUY,75,4471.597560911795,4498.813170901881,2.666666666666544,False,2026-09-04T09:00:28.179205
ETHUSD,ETH/USD,15m,2026-09-04T09:15:00,2532.0,BUY,50,2519.8787205440826,2564.323411882447,2.666666666666729,False,2026-09-04T09:15:20.923129
XBTUSD,BTC/USD,15m,2026-09-04T09:15:00,81109.6,BUY,75,80842.58873136055,81821.63004970523,2.6666666666666847,False,2026-09-04T09:15:21.247748
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:15:00,4470.61,BUY,50,4462.92877844002,4491.093257493278,2.666666666666627,False,2026-09-04T09:15:21.561737
ETHUSD,ETH/USD,15m,2026-09-04T09:15:00,2523.17,BUY,75,2508.395863401225,2562.5676975967326,2.6666666666666257,False,2026-09-04T09:28:03.612961
XBTUSD,BTC/USD,15m,2026-09-04T09:15:00,81004.8,BUY,50,80702.83873136055,81810.03004970522,2.666666666666699,False,2026-09-04T09:28:04.112265
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:15:00,4465.9,HOLD,25,,,,False,2026-09-04T09:28:04.547171
ETHUSD,ETH/USD,15m,2026-09-04T09:30:00,2519.79,BUY,75,2505.780800742459,2557.147864686775,2.666666666666634,False,2026-09-04T09:30:22.538264
XBTUSD,BTC/USD,15m,2026-09-04T09:30:00,80989.0,BUY,50,80704.9966555362,81746.34225190345,2.6666666666666496,False,2026-09-04T09:30:23.094251
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:30:00,4466.38,HOLD,50,,,,False,2026-09-04T09:30:23.527478
ETHUSD,ETH/USD,15m,2026-09-04T09:45:00,2530.27,BUY,75,2516.125666708813,2567.988222109833,2.6666666666666883,False,2026-09-04T09:45:34.362332
XBTUSD,BTC/USD,15m,2026-09-04T09:45:00,81184.3,BUY,75,80897.0302927746,81950.3525526011,2.666666666666717,False,2026-09-04T09:45:35.004581
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:45:00,4467.5,HOLD,75,,,,False,2026-09-04T09:45:35.687259
ETHUSD,ETH/USD,15m,2026-09-04T09:45:00,2521.07,BUY,50,2505.9367381373845,2561.425364966976,2.666666666666707,False,2026-09-04T09:59:21.282039
XBTUSD,BTC/USD,15m,2026-09-04T09:45:00,81044.3,BUY,50,80740.14457848888,81855.38112402968,2.6666666666666985,False,2026-09-04T09:59:21.570020
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:45:00,4468.61,HOLD,25,,,,False,2026-09-04T09:59:21.863441
ETHUSD,ETH/USD,15m,2026-09-04T10:00:00,2520.7,BUY,50,2506.6182212482345,2558.251410004707,2.6666666666666345,False,2026-09-04T10:00:27.107096
XBTUSD,BTC/USD,15m,2026-09-04T10:00:00,81037.4,BUY,50,80754.38063965783,81792.11829424578,2.666666666666718,False,2026-09-04T10:00:27.756426
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:00:00,4468.61,HOLD,50,,,,False,2026-09-04T10:00:28.229982
ETHUSD,ETH/USD,15m,2026-09-04T10:15:00,2519.62,BUY,50,2505.760764611649,2556.5779610356026,2.6666666666666776,False,2026-09-04T10:15:20.937744
XBTUSD,BTC/USD,15m,2026-09-04T10:15:00,80960.5,BUY,50,80673.01897043207,81727.11607884783,2.6666666666666834,False,2026-09-04T10:15:21.334249
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:15:00,4472.23,HOLD,25,,,,False,2026-09-04T10:15:21.656350
ETHUSD,ETH/USD,15m,2026-09-04T10:30:00,2520.6,BUY,50,2506.948188704078,2557.0048301224588,2.6666666666666776,False,2026-09-04T10:30:20.332046
XBTUSD,BTC/USD,15m,2026-09-04T10:30:00,80937.0,BUY,50,80652.06328612573,81696.83123699806,2.6666666666667007,False,2026-09-04T10:30:20.816426
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:30:00,4471.43,HOLD,50,,,,False,2026-09-04T10:30:21.241675
ETHUSD,ETH/USD,15m,2026-09-04T10:45:00,2526.69,BUY,75,2513.155947734027,2562.780806042595,2.666666666666678,False,2026-09-04T10:45:25.062310
ETHUSD,ETH/USD,15m,2026-09-04T10:45:00,2526.69,BUY,75,2513.155947734027,2562.780806042595,2.666666666666678,True,2026-09-04T10:45:24.462256,2026-09-04T10:45:25.618081
XBTUSD,BTC/USD,15m,2026-09-04T10:45:00,81040.3,BUY,50,80756.05601079304,81798.2839712186,2.666666666666718,False,2026-09-04T10:45:26.174574
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:45:00,4474.25,HOLD,25,,,,False,2026-09-04T10:45:26.688069
ETHUSD,ETH/USD,15m,2026-09-04T11:00:00,2525.25,BUY,75,2512.152149345723,2560.1776017447382,2.6666666666666434,False,2026-09-04T11:00:26.180916
XBTUSD,BTC/USD,15m,2026-09-04T11:00:00,81166.7,BUY,75,80887.47515081253,81911.29959783322,2.6666666666666146,False,2026-09-04T11:00:26.687703
XBTUSD,BTC/USD,15m,2026-09-04T11:00:00,81166.7,BUY,75,80887.47515081253,81911.29959783322,2.6666666666666146,True,2026-09-04T11:00:25.657152,2026-09-04T11:00:27.300362
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:00:00,4475.93,BUY,50,4468.958858153311,4494.5197115911715,2.6666666666665364,False,2026-09-04T11:00:27.803787
ETHUSD,ETH/USD,15m,2026-09-04T11:15:00,2522.11,HOLD,0,,,,False,2026-09-04T11:15:23.266275
XBTUSD,BTC/USD,15m,2026-09-04T11:15:00,81179.2,BUY,75,80908.69042647252,81900.55886273996,2.6666666666667025,False,2026-09-04T11:15:23.608559
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:15:00,4471.65,HOLD,25,,,,False,2026-09-04T11:15:23.936158
ETHUSD,ETH/USD,15m,2026-09-04T11:30:00,2524.28,HOLD,25,,,,False,2026-09-04T11:30:23.806433
XBTUSD,BTC/USD,15m,2026-09-04T11:30:00,81281.8,BUY,75,80999.0659086699,82035.75757688026,2.6666666666666323,False,2026-09-04T11:30:24.267273
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:30:00,4468.04,HOLD,75,,,,False,2026-09-04T11:30:24.704029
ETHUSD,ETH/USD,15m,2026-09-04T11:45:00,2524.79,HOLD,25,,,,False,2026-09-04T11:45:26.849116
XBTUSD,BTC/USD,15m,2026-09-04T11:45:00,81261.3,BUY,75,80986.91354339142,81992.99721762288,2.6666666666666137,False,2026-09-04T11:45:27.305968
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:45:00,4468.61,HOLD,50,,,,False,2026-09-04T11:45:28.800122
ETHUSD,ETH/USD,15m,2026-09-04T12:00:00,2524.25,HOLD,25,,,,False,2026-09-04T12:00:22.192486
XBTUSD,BTC/USD,15m,2026-09-04T12:00:00,81258.7,BUY,75,80990.39423833172,81974.1820311154,2.6666666666666488,False,2026-09-04T12:00:22.513088
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:00:00,4470.66,HOLD,50,,,,False,2026-09-04T12:00:22.839440
ETHUSD,ETH/USD,15m,2026-09-04T12:15:00,2523.42,HOLD,0,,,,False,2026-09-04T12:15:22.777359
XBTUSD,BTC/USD,15m,2026-09-04T12:15:00,81192.0,BUY,75,80927.09592791264,81898.41085889965,2.66666666666674,False,2026-09-04T12:15:23.337902
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:15:00,4467.6,HOLD,75,,,,False,2026-09-04T12:15:23.861544
ETHUSD,ETH/USD,15m,2026-09-04T12:30:00,2475.78,HOLD,25,,,,False,2026-09-04T12:30:23.881075
XBTUSD,BTC/USD,15m,2026-09-04T12:30:00,80583.2,HOLD,0,,,,False,2026-09-04T12:30:24.376326
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:30:00,4410.92,HOLD,0,,,,False,2026-09-04T12:30:25.071121
ETHUSD,ETH/USD,15m,2026-09-04T12:45:00,2444.37,HOLD,25,,,,False,2026-09-04T12:45:17.575909
XBTUSD,BTC/USD,15m,2026-09-04T12:45:00,79542.4,HOLD,0,,,,False,2026-09-04T12:45:18.070971
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:45:00,4395.15,HOLD,0,,,,False,2026-09-04T12:45:18.559279
ETHUSD,ETH/USD,15m,2026-09-04T13:00:00,2447.56,HOLD,0,,,,False,2026-09-04T13:00:25.500736
XBTUSD,BTC/USD,15m,2026-09-04T13:00:00,79380.1,HOLD,0,,,,False,2026-09-04T13:00:25.987149
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:00:00,4386.1,HOLD,0,,,,False,2026-09-04T13:00:26.448164
ETHUSD,ETH/USD,15m,2026-09-04T13:15:00,2445.44,HOLD,0,,,,False,2026-09-04T13:15:56.409362
XBTUSD,BTC/USD,15m,2026-09-04T13:15:00,79225.6,HOLD,0,,,,False,2026-09-04T13:15:56.974971
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:15:00,4395.97,HOLD,0,,,,False,2026-09-04T13:15:57.594447
ETHUSD,ETH/USD,15m,2026-09-04T13:30:00,2452.29,HOLD,25,,,,False,2026-09-04T13:30:22.712889
XBTUSD,BTC/USD,15m,2026-09-04T13:30:00,79375.3,HOLD,25,,,,False,2026-09-04T13:30:23.172010
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:30:00,4417.0,SELL,75,4436.383380950693,4365.310984131484,2.666666666666729,False,2026-09-04T13:30:23.604498
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:30:00,4417.0,SELL,75,4436.383380950693,4365.310984131484,2.666666666666729,True,2026-09-04T13:30:22.277779,2026-09-04T13:30:24.172045
ETHUSD,ETH/USD,15m,2026-09-04T13:45:00,2451.08,HOLD,25,,,,False,2026-09-04T13:45:31.879241
XBTUSD,BTC/USD,15m,2026-09-04T13:45:00,79379.2,HOLD,25,,,,False,2026-09-04T13:45:32.303359
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:45:00,4423.03,SELL,75,4442.225714789158,4371.841427228911,2.666666666666698,False,2026-09-04T13:45:32.793395
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2454.08,HOLD,25,,,,False,2026-09-04T14:00:27.470089
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79441.2,HOLD,25,,,,False,2026-09-04T14:00:28.689593
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4416.63,SELL,75,4436.290489006151,4364.20202931693,2.666666666666744,False,2026-09-04T14:00:29.223913
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2450.62,HOLD,25,,,,False,2026-09-04T14:09:27.329535
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79296.8,HOLD,25,,,,False,2026-09-04T14:09:27.970314
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4425.13,SELL,75,4445.7869175775795,4370.044886459787,2.6666666666667105,False,2026-09-04T14:09:28.832020
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2454.59,HOLD,25,,,,False,2026-09-04T14:14:36.076493
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79432.4,HOLD,25,,,,False,2026-09-04T14:14:36.527229
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4432.26,SELL,75,4453.631560434723,4375.269172174073,2.6666666666666807,False,2026-09-04T14:14:36.950111
ETHUSD,ETH/USD,15m,2026-09-04T14:15:00,2454.47,HOLD,25,,,,False,2026-09-04T14:15:22.020998
XBTUSD,BTC/USD,15m,2026-09-04T14:15:00,79456.3,HOLD,25,,,,False,2026-09-04T14:15:22.486242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:15:00,4434.0,SELL,75,4454.202032775889,4380.127912597628,2.666666666666712,False,2026-09-04T14:15:22.820988
ETHUSD,ETH/USD,15m,2026-09-04T14:30:00,2454.16,HOLD,25,,,,False,2026-09-04T14:30:25.753578
